# X index [-],y index [-],Elevation [m]
134,10,1.5636800527572632
135,10,1.601349949836731
136,10,2.0290699005126953
137,10,1.5014300346374512
138,10,1.2615400552749634
139,10,1.3439899682998657
140,10,1.33788001537323
141,10,1.6014200448989868
142,10,1.683590054512024
143,10,1.52646005153656
144,10,1.4859700202941895
145,10,1.5197199583053589
146,10,1.2284499406814575
147,10,1.4210200309753418
148,10,1.5919500589370728
149,10,1.8347100019454956
150,10,1.525589942932129
151,10,1.63687002658844
152,10,1.177459955215454
153,10,1.224329948425293
154,10,1.1514300107955933
155,10,1.2815099954605103
156,10,1.6045299768447876
157,10,1.356279969215393
158,10,1.755579948425293
159,10,1.807669997215271
160,10,2.0319700241088867
161,10,1.7919199466705322
162,10,1.458050012588501
163,10,1.3589500188827515
164,10,1.3425400257110596
165,10,1.3180999755859375
166,10,1.5954099893569946
167,10,1.8387099504470825
168,10,1.5713200569152832
169,10,1.9768600463867188
0,11,1.4331300258636475
1,11,1.5633399486541748
2,11,1.9401299953460693
3,11,1.8442599773406982
4,11,1.7461600303649902
5,11,2.036400079727173
6,11,1.7170000076293945
7,11,2.082159996032715
8,11,2.0645298957824707
9,11,1.4328199625015259
10,11,1.340399980545044
11,11,1.5244300365447998
12,11,1.543529987335205
13,11,1.3504899740219116
14,11,1.6584399938583374
15,11,1.7964500188827515
16,11,2.234869956970215
17,11,1.600059986114502
18,11,1.8325999975204468
19,11,1.6897900104522705
20,11,2.3087799549102783
21,11,2.0398099422454834
22,11,1.9408799409866333
23,11,2.393549919128418
24,11,1.1641299724578857
25,11,1.7794300317764282
26,11,2.1332499980926514
27,11,1.6673099994659424
28,11,2.0007100105285645
29,11,1.5311700105667114
30,11,1.7556500434875488
31,11,1.4055500030517578
32,11,1.552839994430542
33,11,1.2951300144195557
34,11,1.2468700408935547
35,11,1.2056000232696533
36,11,2.6191699504852295
37,11,2.4220800399780273
38,11,1.680649995803833
39,11,1.1542199850082397
40,11,2.096669912338257
41,11,1.1417700052261353
42,11,1.2334100008010864
43,11,1.7811599969863892
44,11,1.3289400339126587
45,11,1.723330020904541
46,11,1.709570050239563
47,11,1.1440800428390503
48,11,1.7656999826431274
49,11,1.6459300518035889
50,11,1.3824800252914429
51,11,1.761080026626587
52,11,2.128619909286499
53,11,1.355679988861084
54,11,1.2719800472259521
55,11,2.4879300594329834
56,11,1.598680019378662
57,11,1.2185399532318115
58,11,1.292199969291687
59,11,1.5203900337219238
60,11,1.438689947128296
61,11,1.649109959602356
62,11,1.47121000289917
63,11,1.3953200578689575
64,11,1.3309999704360962
65,11,1.186079978942871
66,11,1.4678900241851807
67,11,1.2759100198745728
68,11,1.4788299798965454
69,11,1.31659996509552
70,11,1.1565899848937988
71,11,1.4656599760055542
72,11,1.1675399541854858
73,11,1.4359999895095825
74,11,1.4501999616622925
75,11,1.413140058517456
76,11,1.3290499448776245
77,11,1.357740044593811
78,11,1.4198499917984009
79,11,1.3138799667358398
80,11,1.3853700160980225
81,11,1.1722700595855713
82,11,1.1830699443817139
83,11,1.2124199867248535
84,11,1.3507200479507446
85,11,1.4752899408340454
86,11,1.8320200443267822
87,11,1.548799991607666
88,11,1.1845099925994873
89,11,1.3604899644851685
90,11,1.2644799947738647
91,11,1.2468500137329102
92,11,1.448240041732788
93,11,1.4104199409484863
94,11,1.4232699871063232
95,11,1.2143800258636475
96,11,1.2283799648284912
97,11,1.281599998474121
98,11,1.4141900539398193
99,11,1.3242000341415405
100,11,1.431839942932129
101,11,1.2953499555587769
102,11,1.3951200246810913
103,11,1.3804899454116821
104,11,1.3875700235366821
105,11,1.3016799688339233
106,11,1.2578599452972412
107,11,1.26951003074646
108,11,1.302880048751831
109,11,1.3025399446487427
110,11,1.297950029373169
111,11,1.416100025177002
112,11,1.3692699670791626
113,11,1.3391000032424927
114,11,1.7355300188064575
115,11,2.0575199127197266
116,11,2.2791099548339844
117,11,2.0843799114227295
118,11,1.584030032157898
119,11,1.3061699867248535
120,11,1.8055399656295776
121,11,1.6512600183486938
122,11,1.6189299821853638
123,11,1.6008100509643555
124,11,1.8032499551773071
125,11,1.1223499774932861
126,11,1.616320013999939
127,11,1.9404200315475464
128,11,1.332260012626648
129,11,1.3864200115203857
130,11,1.5744600296020508
131,11,1.6794099807739258
132,11,2.0106201171875
133,11,1.6195100545883179
134,11,1.619420051574707
135,11,1.8062700033187866
136,11,2.1985599994659424
137,11,1.2999399900436401
138,11,1.3885799646377563
139,11,1.308650016784668
140,11,1.6594300270080566
141,11,2.3037800788879395
142,11,1.7217199802398682
143,11,1.6782699823379517
144,11,1.6489100456237793
145,11,1.4262800216674805
146,11,1.3392599821090698
147,11,1.4624300003051758
148,11,1.2690500020980835
149,11,1.2455400228500366
150,11,1.2507400512695312
151,11,1.2223399877548218
152,11,1.2159299850463867
153,11,1.5868099927902222
154,11,1.3107099533081055
155,11,1.4873199462890625
156,11,1.6908400058746338
157,11,1.7730000019073486
158,11,1.7955600023269653
159,11,1.798930048942566
160,11,1.8903000354766846
161,11,1.8621699810028076
162,11,1.8282099962234497
163,11,1.3684500455856323
164,11,1.4928900003433228
165,11,1.2946200370788574
166,11,1.6132700443267822
167,11,1.6323599815368652
168,11,1.5433199405670166
169,11,1.6171400547027588
0,9,2.2131099700927734
1,9,2.098750114440918
2,9,1.8582299947738647
3,9,1.6393799781799316
4,9,1.9471700191497803
5,9,1.9825700521469116
6,9,2.1054201126098633
7,9,2.4130799770355225
8,9,2.1169800758361816
9,9,1.914739966392517
10,9,1.4922599792480469
11,9,1.645259976387024
12,9,1.5615299940109253
13,9,1.6172399520874023
14,9,2.1216399669647217
15,9,2.328939914703369
16,9,2.2527899742126465
17,9,1.7692999839782715
18,9,2.229140043258667
19,9,2.534980058670044
20,9,2.1674399375915527
21,9,1.312600016593933
22,9,1.2791600227355957
23,9,1.342170000076294
24,9,1.1413300037384033
25,9,1.330739974975586
26,9,1.8363300561904907
27,9,2.1695499420166016
28,9,1.3131699562072754
29,9,2.0065701007843018
30,9,2.0072898864746094
31,9,1.5749800205230713
32,9,1.2471200227737427
33,9,1.2031300067901611
34,9,1.189389944076538
35,9,2.0175700187683105
36,9,1.1782599687576294
37,9,1.383180022239685
38,9,1.233180046081543
39,9,1.2197999954223633
40,9,1.5957399606704712
41,9,1.1985499858856201
42,9,1.3149499893188477
43,9,1.4457499980926514
44,9,1.2019399404525757
45,9,1.747630000114441
46,9,1.4027400016784668
47,9,1.2840499877929688
48,9,1.3600200414657593
49,9,1.2593300342559814
50,9,1.3055700063705444
51,9,1.5473599433898926
52,9,1.261549949645996
53,9,1.4848599433898926
54,9,1.2538299560546875
55,9,1.8055800199508667
56,9,1.4858800172805786
57,9,1.4718899726867676
58,9,1.2684199810028076
59,9,1.812399983406067
60,9,1.7499300241470337
61,9,1.2875200510025024
62,9,1.160640001296997
63,9,1.6443699598312378
64,9,1.2033100128173828
65,9,1.2524399757385254
66,9,2.1011900901794434
67,9,1.3412400484085083
68,9,1.4065300226211548
69,9,1.1793299913406372
70,9,1.2747399806976318
71,9,1.47530996799469
72,9,1.4576499462127686
73,9,1.4041099548339844
74,9,1.4808299541473389
75,9,1.2939399480819702
76,9,1.24235999584198
77,9,1.3569600582122803
78,9,1.4178400039672852
79,9,1.4098000526428223
80,9,1.1673699617385864
81,9,1.7118699550628662
82,9,1.4003299474716187
83,9,1.2805099487304688
84,9,1.2610900402069092
85,9,1.2551499605178833
86,9,1.3331999778747559
87,9,1.3682899475097656
88,9,1.38742995262146
89,9,1.4755100011825562
90,9,1.3907400369644165
91,9,1.1983599662780762
92,9,1.2411999702453613
93,9,1.208240032196045
94,9,1.3937900066375732
95,9,1.274530053138733
96,9,1.4523799419403076
97,9,1.77006995677948
98,9,1.4952600002288818
99,9,1.4745999574661255
100,9,1.696619987487793
101,9,1.241129994392395
102,9,1.2282500267028809
103,9,1.407230019569397
104,9,1.191249966621399
105,9,1.4698799848556519
106,9,1.3487099409103394
107,9,1.4413100481033325
108,9,1.7206100225448608
109,9,1.5278799533843994
110,9,1.2800300121307373
111,9,1.3050099611282349
112,9,1.3183499574661255
113,9,1.3146799802780151
114,9,1.961210012435913
115,9,1.7899999618530273
116,9,1.8942500352859497
117,9,1.9643199443817139
118,9,1.439229965209961
119,9,1.832610011100769
120,9,1.7215800285339355
121,9,1.6299799680709839
122,9,1.5229300260543823
123,9,1.507159948348999
124,9,1.6512900590896606
125,9,1.6782100200653076
126,9,1.1526999473571777
127,9,1.2814199924468994
128,9,2.0034899711608887
129,9,1.5638099908828735
130,9,2.105950117111206
131,9,1.6223700046539307
132,9,2.4069700241088867
133,9,1.8557900190353394
134,9,1.6605199575424194
135,9,1.5976300239562988
136,9,1.7567299604415894
137,9,1.3593000173568726
138,9,1.2186000347137451
139,9,1.2770600318908691
140,9,1.6017800569534302
141,9,1.7414900064468384
142,9,2.0288000106811523
143,9,1.6948000192642212
144,9,1.6319500207901
145,9,1.6331100463867188
146,9,1.544700026512146
147,9,1.6928900480270386
148,9,1.8379100561141968
149,9,1.5808500051498413
150,9,1.7122999429702759
151,9,1.6306400299072266
152,9,1.8366899490356445
153,9,1.6343300342559814
154,9,1.3287400007247925
155,9,1.7050800323486328
156,9,1.9288599491119385
157,9,1.8410700559616089
158,9,1.8315999507904053
159,9,1.8661099672317505
160,9,2.221250057220459
161,9,1.7723400592803955
162,9,1.71288001537323
163,9,1.6197999715805054
164,9,1.5963000059127808
165,9,1.8554500341415405
166,9,1.7422900199890137
167,9,1.8139899969100952
168,9,1.650320053100586
169,9,1.7805299758911133
0,7,1.3523199558258057
1,7,1.6818599700927734
2,7,1.500789999961853
3,7,1.4640599489212036
4,7,1.584630012512207
5,7,1.8296699523925781
6,7,1.651229977607727
7,7,1.526229977607727
8,7,1.6404199600219727
9,7,1.5896999835968018
10,7,2.1081299781799316
11,7,2.420380115509033
12,7,2.364409923553467
13,7,1.9350899457931519
14,7,2.4472200870513916
15,7,1.4910500049591064
16,7,1.9363900423049927
17,7,2.2562599182128906
18,7,2.22586989402771
19,7,1.920050024986267
20,7,1.7973300218582153
21,7,1.6459599733352661
22,7,1.3596700429916382
23,7,1.5319700241088867
24,7,1.2981599569320679
25,7,1.4602199792861938
26,7,1.935520052909851
27,7,2.2277300357818604
28,7,1.6390800476074219
29,7,3.115380048751831
30,7,1.9163700342178345
31,7,1.9305399656295776
32,7,1.6266299486160278
33,7,1.3078800439834595
34,7,1.2541300058364868
35,7,1.2698299884796143
36,7,1.6233899593353271
37,7,1.2821799516677856
38,7,1.2891900539398193
39,7,1.8166099786758423
40,7,1.4790400266647339
41,7,1.7409100532531738
42,7,1.2647700309753418
43,7,1.3836499452590942
44,7,1.2145800590515137
45,7,1.2874599695205688
46,7,1.2875900268554688
47,7,1.9141199588775635
48,7,1.370360016822815
49,7,1.2765699625015259
50,7,2.0144400596618652
51,7,1.2592699527740479
52,7,1.2346500158309937
53,7,1.2098900079727173
54,7,1.5893299579620361
55,7,1.8052200078964233
56,7,1.767490029335022
57,7,1.313539981842041
58,7,1.2974400520324707
59,7,1.2389899492263794
60,7,1.2613799571990967
61,7,1.2204699516296387
62,7,1.3293800354003906
63,7,1.6115800142288208
64,7,1.650089979171753
65,7,1.314229965209961
66,7,1.3111799955368042
67,7,1.3289300203323364
68,7,1.355739951133728
69,7,1.4930499792099
70,7,1.6799999475479126
71,7,1.7288600206375122
72,7,1.5779199600219727
73,7,1.659890055656433
74,7,1.2800699472427368
75,7,1.5436700582504272
76,7,1.5204399824142456
77,7,1.630079984664917
78,7,1.2972300052642822
79,7,1.1543699502944946
80,7,1.3428000211715698
81,7,1.7664400339126587
82,7,1.2826000452041626
83,7,1.4511699676513672
84,7,1.3466099500656128
85,7,1.3479399681091309
86,7,1.5424599647521973
87,7,1.7990700006484985
88,7,1.6276299953460693
89,7,1.690000057220459
90,7,1.5393600463867188
91,7,1.4282100200653076
92,7,1.6086900234222412
93,7,1.647279977798462
94,7,1.6546299457550049
95,7,1.5669699907302856
96,7,1.6624000072479248
97,7,1.8859800100326538
98,7,1.5846799612045288
99,7,1.7029199600219727
100,7,1.6328599452972412
101,7,1.8090499639511108
102,7,1.6703100204467773
103,7,1.3960299491882324
104,7,1.618190050125122
105,7,1.7489999532699585
106,7,1.7196400165557861
107,7,1.7677899599075317
108,7,1.678689956665039
109,7,1.7151299715042114
110,7,1.7740600109100342
111,7,1.35385000705719
112,7,1.7331000566482544
113,7,1.4594999551773071
114,7,1.6530799865722656
115,7,1.7808500528335571
116,7,1.775480031967163
117,7,1.9038599729537964
118,7,1.434499979019165
119,7,2.197350025177002
120,7,1.728369951248169
121,7,1.5583699941635132
122,7,1.5753899812698364
123,7,1.5947500467300415
124,7,1.782080054283142
125,7,1.75423002243042
126,7,1.8898799419403076
127,7,2.5290000438690186
128,7,2.0066099166870117
129,7,1.830839991569519
130,7,1.6629600524902344
131,7,1.612969994544983
132,7,1.6427799463272095
133,7,1.6869499683380127
134,7,1.687000036239624
135,7,1.8111900091171265
136,7,2.352099895477295
137,7,1.374250054359436
138,7,1.6290299892425537
139,7,1.5198999643325806
140,7,1.625849962234497
141,7,1.6677099466323853
142,7,1.6811599731445312
143,7,1.7395000457763672
144,7,1.6241400241851807
145,7,1.830970048904419
146,7,1.6627299785614014
147,7,1.7239799499511719
148,7,1.5510499477386475
149,7,1.548509955406189
150,7,1.842020034790039
151,7,1.6437300443649292
152,7,1.7393300533294678
153,7,1.8172800540924072
154,7,1.8638999462127686
155,7,1.771589994430542
156,7,1.6253000497817993
157,7,1.7513099908828735
158,7,1.7248400449752808
159,7,2.085099935531616
160,7,1.6760799884796143
161,7,1.9119600057601929
162,7,1.788159966468811
163,7,1.763260006904602
164,7,1.8459399938583374
165,7,1.8518799543380737
166,7,1.788390040397644
167,7,1.8559900522232056
168,7,1.666290044784546
169,7,1.981760025024414
0,8,1.515570044517517
1,8,1.4983999729156494
2,8,1.4300099611282349
3,8,1.3081799745559692
4,8,1.2859699726104736
5,8,2.5654900074005127
6,8,3.161900043487549
7,8,1.7168099880218506
8,8,1.5748000144958496
9,8,1.5469199419021606
10,8,1.7007499933242798
11,8,1.800029993057251
12,8,1.6536699533462524
13,8,1.7458300590515137
14,8,1.8989900350570679
15,8,2.081540107727051
16,8,1.8188899755477905
17,8,1.7700300216674805
18,8,2.8839099407196045
19,8,2.1016299724578857
20,8,1.4404799938201904
21,8,1.7286200523376465
22,8,1.775629997253418
23,8,1.5812699794769287
24,8,1.123460054397583
25,8,1.5368399620056152
26,8,1.9663699865341187
27,8,1.9224400520324707
28,8,1.455180048942566
29,8,2.0510499477386475
30,8,1.9519000053405762
31,8,2.080209970474243
32,8,1.605430006980896
33,8,1.2254400253295898
34,8,1.2535099983215332
35,8,1.4780800342559814
36,8,1.1795899868011475
37,8,1.2966200113296509
38,8,1.2102099657058716
39,8,1.5855300426483154
40,8,1.6588000059127808
41,8,1.2418299913406372
42,8,1.311310052871704
43,8,1.1927000284194946
44,8,1.5669499635696411
45,8,1.2628899812698364
46,8,1.229490041732788
47,8,1.3515199422836304
48,8,1.165220022201538
49,8,1.1641600131988525
50,8,1.477720022201538
51,8,1.148669958114624
52,8,1.600409984588623
53,8,1.2714099884033203
54,8,1.2887599468231201
55,8,1.4286500215530396
56,8,1.743899941444397
57,8,1.627619981765747
58,8,1.1941699981689453
59,8,1.3528200387954712
60,8,1.302090048789978
61,8,1.345020055770874
62,8,1.186079978942871
63,8,1.274049997329712
64,8,1.4817700386047363
65,8,1.213420033454895
66,8,1.326159954071045
67,8,1.3248800039291382
68,8,1.2069400548934937
69,8,1.3089300394058228
70,8,1.3368200063705444
71,8,1.5368000268936157
72,8,1.577049970626831
73,8,1.5155800580978394
74,8,1.4020400047302246
75,8,1.4176299571990967
76,8,1.2400699853897095
77,8,1.2881799936294556
78,8,1.2226699590682983
79,8,1.4061299562454224
80,8,1.3876899480819702
81,8,1.2664899826049805
82,8,1.1639800071716309
83,8,1.2563999891281128
84,8,1.2746800184249878
85,8,1.364490032196045
86,8,1.484529972076416
87,8,1.4316099882125854
88,8,1.43586003780365
89,8,1.3098200559616089
90,8,1.3311100006103516
91,8,1.2447700500488281
92,8,1.356369972229004
93,8,1.528540015220642
94,8,1.7637699842453003
95,8,1.737130045890808
96,8,1.5429400205612183
97,8,1.8690600395202637
98,8,1.5761200189590454
99,8,1.5669499635696411
100,8,1.5808299779891968
101,8,1.486240029335022
102,8,1.2814600467681885
103,8,1.2582499980926514
104,8,1.3038400411605835
105,8,1.6888699531555176
106,8,2.245850086212158
107,8,1.723389983177185
108,8,1.7251800298690796
109,8,1.6190199851989746
110,8,1.7286900281906128
111,8,1.3038500547409058
112,8,1.2372100353240967
113,8,1.3206900358200073
114,8,1.3688299655914307
115,8,1.5752700567245483
116,8,1.4249199628829956
117,8,1.5044300556182861
118,8,1.5348600149154663
119,8,1.7558599710464478
120,8,1.645840048789978
121,8,1.6287200450897217
122,8,1.5871200561523438
123,8,1.5619800090789795
124,8,1.5703200101852417
125,8,1.7394399642944336
126,8,1.5462599992752075
127,8,1.5684900283813477
128,8,1.9464900493621826
129,8,1.5750399827957153
130,8,1.6026400327682495
131,8,1.6928000450134277
132,8,1.8099499940872192
133,8,1.6615099906921387
134,8,1.7124099731445312
135,8,1.845900058746338
136,8,1.910140037536621
137,8,1.3914799690246582
138,8,1.3370200395584106
139,8,1.3095200061798096
140,8,1.7987500429153442
141,8,1.6755000352859497
142,8,1.9963099956512451
143,8,1.6395399570465088
144,8,1.5779399871826172
145,8,1.6643500328063965
146,8,2.0223100185394287
147,8,1.8753399848937988
148,8,1.6077699661254883
149,8,1.5134899616241455
150,8,1.6036499738693237
151,8,1.562119960784912
152,8,1.7696900367736816
153,8,1.9038499593734741
154,8,1.3195799589157104
155,8,1.6511900424957275
156,8,1.7397300004959106
157,8,1.8686800003051758
158,8,1.951799988746643
159,8,1.7963600158691406
160,8,1.6917099952697754
161,8,1.7705800533294678
162,8,1.7323499917984009
163,8,1.7210099697113037
164,8,1.6636500358581543
165,8,1.7826900482177734
166,8,1.6396600008010864
167,8,1.697540044784546
168,8,1.6879099607467651
169,8,1.7796299457550049
0,5,1.743530035018921
1,5,1.9896800518035889
2,5,1.8750699758529663
3,5,1.775339961051941
4,5,1.5218299627304077
5,5,1.8150500059127808
6,5,2.1663200855255127
7,5,2.378700017929077
8,5,2.059950113296509
9,5,1.5830299854278564
10,5,1.7737300395965576
11,5,1.6032099723815918
12,5,1.8292200565338135
13,5,1.6183799505233765
14,5,2.138969898223877
15,5,1.9402999877929688
16,5,2.0584099292755127
17,5,1.5174700021743774
18,5,1.9504400491714478
19,5,1.8641999959945679
20,5,1.8490699529647827
21,5,2.0145199298858643
22,5,1.9022799730300903
23,5,1.8794000148773193
24,5,1.4027299880981445
25,5,1.4314099550247192
26,5,1.5877599716186523
27,5,2.266469955444336
28,5,1.6792399883270264
29,5,2.0906999111175537
30,5,2.4669599533081055
31,5,2.07138991355896
32,5,1.7656500339508057
33,5,1.7699099779129028
34,5,1.5291800498962402
35,5,2.066580057144165
36,5,2.2282299995422363
37,5,1.2398300170898438
38,5,1.5875400304794312
39,5,2.2305400371551514
40,5,1.3851900100708008
41,5,1.5637999773025513
42,5,1.5365899801254272
43,5,1.6406199932098389
44,5,1.6591800451278687
45,5,2.1563398838043213
46,5,1.4784400463104248
47,5,1.2308900356292725
48,5,1.2614200115203857
49,5,1.2700300216674805
50,5,1.3904399871826172
51,5,1.3610600233078003
52,5,1.759809970855713
53,5,1.7795300483703613
54,5,1.8241499662399292
55,5,1.9408600330352783
56,5,1.704319953918457
57,5,1.470479965209961
58,5,1.7808799743652344
59,5,1.6883599758148193
60,5,1.3119399547576904
61,5,1.3624900579452515
62,5,1.7416499853134155
63,5,1.8687000274658203
64,5,1.8595600128173828
65,5,2.0351901054382324
66,5,1.9410699605941772
67,5,1.5676000118255615
68,5,1.7124899625778198
69,5,1.7350300550460815
70,5,2.1058599948883057
71,5,1.8769700527191162
72,5,1.8806699514389038
73,5,1.6420300006866455
74,5,1.3448400497436523
75,5,1.4903000593185425
76,5,1.7864700555801392
77,5,1.802049994468689
78,5,1.9094799757003784
79,5,2.0932600498199463
80,5,1.9641000032424927
81,5,2.007970094680786
82,5,1.3684699535369873
83,5,1.8230199813842773
84,5,1.625309944152832
85,5,1.6688200235366821
86,5,1.6387399435043335
87,5,2.0290000438690186
88,5,1.78288996219635
89,5,1.8547099828720093
90,5,1.8479000329971313
91,5,1.578879952430725
92,5,1.736449956893921
93,5,1.597040057182312
94,5,2.334130048751831
95,5,1.9018299579620361
96,5,2.1617000102996826
97,5,1.9399100542068481
98,5,1.7053899765014648
99,5,1.8668999671936035
100,5,1.749940037727356
101,5,1.7297099828720093
102,5,1.7130099534988403
103,5,2.229559898376465
104,5,2.2373900413513184
105,5,1.787160038948059
106,5,1.8404200077056885
107,5,2.4175500869750977
108,5,1.934440016746521
109,5,1.7838499546051025
110,5,1.603659987449646
111,5,1.7259299755096436
112,5,2.23976993560791
113,5,1.783460021018982
114,5,1.9676300287246704
115,5,1.73580002784729
116,5,1.7679500579833984
117,5,1.666100025177002
118,5,1.544510006904602
119,5,2.1511600017547607
120,5,2.2594900131225586
121,5,1.980139970779419
122,5,1.778939962387085
123,5,1.665969967842102
124,5,2.1936099529266357
125,5,1.7887099981307983
126,5,1.6983200311660767
127,5,2.008970022201538
128,5,1.7978999614715576
129,5,1.9661799669265747
130,5,2.184760093688965
131,5,1.8442800045013428
132,5,2.256350040435791
133,5,2.377729892730713
134,5,1.7288800477981567
135,5,2.3220999240875244
136,5,1.865440011024475
137,5,2.186310052871704
138,5,2.0975100994110107
139,5,1.8425699472427368
140,5,2.7965500354766846
141,5,1.6697299480438232
142,5,1.7597299814224243
143,5,1.6638699769973755
144,5,1.6520999670028687
145,5,2.3239400386810303
146,5,1.6877399682998657
147,5,1.9824899435043335
148,5,1.8286000490188599
149,5,2.199310064315796
150,5,1.904960036277771
151,5,1.647089958190918
152,5,1.7003599405288696
153,5,1.9437600374221802
154,5,1.8483699560165405
155,5,2.137079954147339
156,5,1.7634400129318237
157,5,1.733049988746643
158,5,2.347320079803467
159,5,2.700860023498535
160,5,2.011810064315796
161,5,2.4219300746917725
162,5,3.531209945678711
163,5,2.4847400188446045
164,5,2.3090500831604004
165,5,2.6224899291992188
166,5,2.405179977416992
167,5,2.0390899181365967
168,5,2.557149887084961
169,5,2.8389699459075928
0,6,1.5179500579833984
1,6,1.7358299493789673
2,6,2.493419885635376
3,6,1.801509976387024
4,6,1.8316999673843384
5,6,2.6886000633239746
6,6,2.56564998626709
7,6,2.139039993286133
8,6,2.1465699672698975
9,6,2.876230001449585
10,6,1.8362599611282349
11,6,1.5596599578857422
12,6,1.8617700338363647
13,6,1.790910005569458
14,6,1.8787800073623657
15,6,1.4824399948120117
16,6,1.786329984664917
17,6,2.166450023651123
18,6,1.6605099439620972
19,6,1.9646300077438354
20,6,1.5470199584960938
21,6,1.3832600116729736
22,6,1.4334299564361572
23,6,1.7697800397872925
24,6,1.346909999847412
25,6,1.4839400053024292
26,6,2.1074600219726562
27,6,1.7813400030136108
28,6,1.4768500328063965
29,6,2.150239944458008
30,6,2.519740104675293
31,6,1.8718500137329102
32,6,1.7321699857711792
33,6,1.6458699703216553
34,6,1.3305699825286865
35,6,1.527359962463379
36,6,1.7947200536727905
37,6,1.2155300378799438
38,6,1.4691499471664429
39,6,1.958400011062622
40,6,1.5773199796676636
41,6,1.4074499607086182
42,6,1.2291300296783447
43,6,1.4410099983215332
44,6,1.651919960975647
45,6,1.405019998550415
46,6,1.3655099868774414
47,6,1.8151500225067139
48,6,1.2839399576187134
49,6,1.2326899766921997
50,6,1.2367500066757202
51,6,1.2228800058364868
52,6,1.2805299758911133
53,6,1.9379500150680542
54,6,1.8960700035095215
55,6,1.9027700424194336
56,6,1.7170699834823608
57,6,1.3430900573730469
58,6,1.3931599855422974
59,6,1.4482799768447876
60,6,1.2762000560760498
61,6,1.3165700435638428
62,6,2.0117299556732178
63,6,1.8904600143432617
64,6,1.8800400495529175
65,6,1.7438299655914307
66,6,1.7260799407958984
67,6,1.4170399904251099
68,6,1.6170899868011475
69,6,1.4003000259399414
70,6,1.7229599952697754
71,6,1.7856899499893188
72,6,1.8696399927139282
73,6,1.7056699991226196
74,6,1.756850004196167
75,6,1.7581900358200073
76,6,1.7259800434112549
77,6,1.7539700269699097
78,6,2.0407700538635254
79,6,1.5095200538635254
80,6,1.31673002243042
81,6,1.270419955253601
82,6,1.3176599740982056
83,6,1.312019944190979
84,6,1.3235000371932983
85,6,1.380560040473938
86,6,2.001349925994873
87,6,2.4789700508117676
88,6,1.7072199583053589
89,6,1.7374000549316406
90,6,1.6344399452209473
91,6,2.11572003364563
92,6,1.5102800130844116
93,6,1.7865999937057495
94,6,1.7196400165557861
95,6,2.078550100326538
96,6,1.9807100296020508
97,6,1.6384700536727905
98,6,1.6577099561691284
99,6,1.6443300247192383
100,6,1.9608500003814697
101,6,1.6960300207138062
102,6,1.7299100160598755
103,6,1.715000033378601
104,6,2.3525400161743164
105,6,1.6901899576187134
106,6,2.1873600482940674
107,6,2.401360034942627
108,6,1.743340015411377
109,6,1.7808500528335571
110,6,1.7559000253677368
111,6,2.330349922180176
112,6,1.8182499408721924
113,6,1.882930040359497
114,6,1.774839997291565
115,6,1.8414100408554077
116,6,1.7232999801635742
117,6,1.7708699703216553
118,6,1.3958699703216553
119,6,1.9987800121307373
120,6,2.305619955062866
121,6,1.6723099946975708
122,6,1.6950500011444092
123,6,1.7219200134277344
124,6,1.768180012702942
125,6,1.6879099607467651
126,6,1.8708399534225464
127,6,1.9941099882125854
128,6,1.8105299472808838
129,6,1.8136099576950073
130,6,1.6003799438476562
131,6,1.625849962234497
132,6,1.602329969406128
133,6,1.7530100345611572
134,6,1.7593400478363037
135,6,1.9281599521636963
136,6,1.7174700498580933
137,6,1.5747300386428833
138,6,2.1905200481414795
139,6,2.079390048980713
140,6,2.0162999629974365
141,6,1.6632200479507446
142,6,2.03590989112854
143,6,1.8403600454330444
144,6,1.7293399572372437
145,6,1.8005800247192383
146,6,2.043639898300171
147,6,1.8305799961090088
148,6,1.7092100381851196
149,6,1.6840300559997559
150,6,1.6447999477386475
151,6,1.6117500066757202
152,6,1.617900013923645
153,6,1.6584500074386597
154,6,1.9750499725341797
155,6,1.615440011024475
156,6,1.5847500562667847
157,6,1.9525200128555298
158,6,2.378649950027466
159,6,2.3708701133728027
160,6,1.8394999504089355
161,6,1.7427899837493896
162,6,1.8882299661636353
163,6,1.9164600372314453
164,6,2.077120065689087
165,6,2.7269198894500732
166,6,2.115410089492798
167,6,1.9730499982833862
168,6,1.8839000463485718
169,6,2.240999937057495
0,4,2.076319932937622
1,4,2.0042500495910645
2,4,1.9841599464416504
3,4,1.6178100109100342
4,4,1.6515599489212036
5,4,1.9570499658584595
6,4,1.9750699996948242
7,4,1.6482399702072144
8,4,1.7152299880981445
9,4,1.7771300077438354
10,4,1.9182499647140503
11,4,1.7793899774551392
12,4,1.6913599967956543
13,4,1.9103000164031982
14,4,1.9637900590896606
15,4,1.9788000583648682
16,4,1.6561399698257446
17,4,1.4782299995422363
18,4,2.002429962158203
19,4,2.4263501167297363
20,4,1.8988499641418457
21,4,2.295830011367798
22,4,2.1624999046325684
23,4,1.8273799419403076
24,4,1.784000039100647
25,4,1.643239974975586
26,4,2.1442999839782715
27,4,2.1305201053619385
28,4,1.7258399724960327
29,4,1.674180030822754
30,4,2.177649974822998
31,4,2.1655399799346924
32,4,1.620859980583191
33,4,1.3333300352096558
34,4,1.7699300050735474
35,4,2.016400098800659
36,4,2.0095698833465576
37,4,1.584190011024475
38,4,1.326300024986267
39,4,1.4910800457000732
